ticker,date,CostOfRevenue,GrossProfit,NetIncomeLoss,OperatingExpense,OperatingExpenses,OperatingIncome,ResearchAndDevelopment,Restructuring,Revenue,SellingGeneral
PTC,2011-04-02,,277663500.0,25647000.0,,,32781000.0,78812000.0,0.0,,
PTC,2011-07-02,,385328500.0,31664500.0,,,45198000.0,103389500.0,0.0,,
PTC,2011-09-30,,810181000.0,85424000.0,,,117114000.0,211406000.0,0.0,,
PTC,2011-12-31,,220057000.0,22123000.0,,,32505000.0,54993000.0,0.0,,
PTC,2012-03-31,,317937500.0,14630500.0,294782000.0,294782000.0,23155500.0,82072500.0,20801333.333333332,,
PTC,2012-06-30,,432112000.0,35741000.0,381325000.0,381325000.0,50787000.0,108044500.0,12441600.0,,
PTC,2012-09-30,,883551000.0,-35398000.0,,,128096000.0,214960000.0,24928000.0,,
PTC,2012-12-29,,222679000.0,35811000.0,208820000.0,208820000.0,13859000.0,57429000.0,15402000.0,,
PTC,2013-03-30,,332018500.0,34942500.0,303845000.0,303845000.0,28173500.0,84242500.0,23511000.0,,
PTC,2013-06-29,,445507000.0,60879000.0,384740500.0,384740500.0,60766500.0,110312500.0,18743000.0,,
PTC,2013-09-30,,920502000.0,143769000.0,,,127324000.0,221918000.0,52197000.0,,
PTC,2013-12-28,,231969000.0,39657000.0,177098000.0,177098000.0,54871000.0,53073000.0,1067000.0,,
PTC,2014-03-29,,350887500.0,63584500.0,272239000.0,272239000.0,78648500.0,82167500.0,533500.0,,
PTC,2014-06-28,,478994000.0,79732500.0,371568000.0,371568000.0,107426000.0,111757000.0,1047500.0,,
PTC,2014-09-30,,983284000.0,160194000.0,,,196576000.0,226496000.0,27603000.0,,
PTC,2015-01-03,,232500000.0,30284000.0,194869000.0,194869000.0,37631000.0,61097000.0,-255000.0,,
PTC,2015-04-04,,344315000.0,20534000.0,321511500.0,321511500.0,22803500.0,90706500.0,38359500.0,,
PTC,2015-07-04,,454019500.0,35273000.0,411603000.0,411603000.0,42416500.0,114705500.0,23509000.0,,
PTC,2015-09-30,,920508000.0,47557000.0,,,41616000.0,227513000.0,43409000.0,,
PTC,2016-01-02,,210870000.0,-23892000.0,224162000.0,224162000.0,-13292000.0,57669000.0,37147000.0,,
PTC,2016-04-02,,297870500.0,-17119000.0,302759000.0,302759000.0,-4888500.0,85444500.0,23152500.0,,
PTC,2016-07-02,,407834500.0,-11459500.0,406006000.0,406006000.0,1828500.0,114257500.0,23678000.0,,
PTC,2016-09-30,,814868000.0,-54465000.0,,,-37014000.0,229331000.0,76273000.0,,
PTC,2016-12-31,,204212000.0,-9141000.0,199651000.0,199651000.0,4561000.0,57914000.0,31956666.666666668,,
PTC,2017-04-01,,300316000.0,-5674500.0,290522500.0,290522500.0,9793500.0,86667000.0,19625200.0,,
PTC,2017-07-01,,410236000.0,-6073500.0,392943000.0,392943000.0,17293000.0,117662000.0,21040400.0,,
PTC,2017-09-30,328502000.0,835192333.3333334,6239000.0,,,41187333.333333336,236048666.66666666,7942000.0,1164039000.0,
PTC,2017-12-30,83035000.0,223647500.0,13877000.0,206253500.0,206253500.0,17394000.0,63970500.0,28570000.0,,
PTC,2018-03-31,125225500.0,336037250.0,14860500.0,305052250.0,305052250.0,30985000.0,94180750.0,17073200.0,461205000.0,
PTC,2018-06-30,165004500.0,457112500.0,27896500.0,415647000.0,415647000.0,41465500.0,124302500.0,18289200.0,622040000.0,
PTC,2018-09-30,326502000.0,915424666.6666666,51987000.0,842709000.0,842709000.0,72821000.0,249782000.0,-1003000.0,1241824000.0,
PTC,2018-12-29,77352000.0,257337000.0,20985000.0,227293000.0,227293000.0,30044000.0,60782000.0,17539500.0,334689000.0,
PTC,2019-03-30,118580000.0,339215500.0,-33020500.0,347051500.0,347051500.0,-7836000.0,91793000.0,35456000.0,457795500.0,
PTC,2019-06-29,161333000.0,446723000.0,-26022000.0,433825000.0,433825000.0,12898000.0,121682000.0,29472333.333333332,608056000.0,
PTC,2019-09-30,325378000.0,930253000.0,-27460000.0,867211000.0,867211000.0,63042000.0,246888000.0,49441333.333333336,1255631000.0,
PTC,2019-12-28,87405000.0,268705000.0,35455000.0,238280000.0,238280000.0,30425000.0,65308000.0,13758000.0,356110000.0,
PTC,2020-03-28,126729500.0,410928500.0,24883500.0,345691000.0,345691000.0,65237500.0,92608000.0,20098000.0,537658000.0,
PTC,2020-06-27,164440000.0,545137500.0,55983500.0,441511500.0,441511500.0,103626000.0,124060000.0,17776000.0,709577500.0,
PTC,2020-09-30,334271000.0,1124144000.0,130695000.0,913281000.0,913281000.0,210863000.0,256575000.0,26427000.0,1458415000.0,
PTC,2020-12-31,86830000.0,342220000.0,23515000.0,251882000.0,251882000.0,90338000.0,70835000.0,131000.0,429050000.0,
PTC,2021-03-31,132863000.0,543447500.0,121019500.0,396588000.0,396588000.0,146859500.0,107962500.0,281000.0,676310500.0,
PTC,2021-06-30,183216000.0,697870000.0,117591500.0,528273500.0,528273500.0,169596500.0,149824000.0,345000.0,881086000.0,
PTC,2021-09-30,371102000.0,1436057000.0,476923000.0,1055309000.0,1055309000.0,380748000.0,299917000.0,2136000.0,1807159000.0,
PTC,2021-12-31,95118000.0,362603000.0,46089000.0,300425000.0,300425000.0,62178000.0,80534000.0,34144000.0,457721000.0,
PTC,2022-03-31,140896000.0,593191500.0,112723500.0,402912500.0,402912500.0,190279000.0,122202000.0,21667333.333333332,734087500.0,
PTC,2022-06-30,196222500.0,747725500.0,138360000.0,557064500.0,557064500.0,190661000.0,169404500.0,32750000.0,943948000.0,
PTC,2022-09-30,385980000.0,1547367000.0,313081000.0,1100005000.0,1100005000.0,447362000.0,338822000.0,32410000.0,1933347000.0,
PTC,2022-12-31,95790000.0,370120000.0,75035000.0,265219000.0,265219000.0,104901000.0,88177000.0,-314000.0,465910000.0,
PTC,2023-03-31,161401000.0,613735000.0,101021500.0,438745500.0,438745500.0,174989500.0,144437500.0,,775136000.0,
PTC,2023-06-30,220502000.0,825885500.0,130667500.0,602265500.0,602265500.0,223620000.0,198082000.0,,1046387500.0,
PTC,2023-09-30,441006000.0,1656047000.0,245540000.0,1197573000.0,1197573000.0,458474000.0,394370000.0,-424000.0,2097053000.0,
PTC,2023-12-31,110020000.0,440194000.0,66387000.0,321481000.0,321481000.0,118713000.0,105783000.0,,550214000.0,
PTC,2024-03-31,165065000.0,713114000.0,147638500.0,474202500.0,474202500.0,238911500.0,159889500.0,,878179000.0,
PTC,2024-06-30,221953500.0,873328500.0,159394000.0,628373500.0,628373500.0,244955000.0,216643500.0,,1095282000.0,
PWR,2007-12-31,,428747000.0,,,,169480000.0,,,,240508000.0
PWR,2008-06-30,,220628500.0,,,,93807500.0,,,,111650000.0
PWR,2008-09-30,,326849500.0,,,,153988500.0,,,,153630000.0
PWR,2008-12-31,,634866000.0,,,,289167000.0,,,,309399000.0
PWR,2009-03-31,,117131000.0,,,,38622000.0,,,,73603000.0
PWR,2009-06-30,,196347500.0,,,,79217000.0,,,,109771500.0
PWR,2009-09-30,,275084500.0,,,,120426000.0,,,,144304500.0
PWR,2009-12-31,,593488000.0,,,,242122000.0,,,,312414000.0
PWR,2010-03-31,,129142000.0,,,,42290000.0,,,,81004000.0
PWR,2010-06-30,,207693800.0,,,,85970000.0,,,,122624000.0
PWR,2010-09-30,,304065600.0,,,,148118500.0,,,,163600000.0
PWR,2010-12-31,,504404250.0,,,,252119000.0,,,,329073000.0
PWR,2011-03-31,,70562000.0,,,,-26916000.0,,,,91541000.0
PWR,2011-06-30,,175504500.0,,,,44272000.0,,,,135259500.0
PWR,2011-09-30,,265911166.66666666,,,,109388000.0,,,,182929000.0
PWR,2011-12-31,,424850000.0,,,,202455666.66666666,,,,349544333.3333333
PWR,2012-03-31,,188426750.0,,,,79133000.0,,,,102377000.0
PWR,2012-06-30,,284001500.0,,,,144312500.0,,,,161160500.0
PWR,2012-09-30,,399793000.0,,,,228333000.0,,,,225601000.0
PWR,2012-12-31,,677319800.0,,,,465122000.0,,,,434894000.0
PWR,2013-03-31,,238273000.0,,,,119291000.0,,,,113681000.0
PWR,2013-06-30,,320708333.3333333,,,,176819500.0,,,,175871500.0
PWR,2013-09-30,,432905333.3333333,,,,259310500.0,,,,241305000.0
PWR,2013-12-31,,740705000.0,,,,509951666.6666667,,,,495696333.3333333
PWR,2014-03-31,,268066750.0,,,,90495000.0,,,,173331000.0
PWR,2014-06-30,,360849333.3333333,,,,169551750.0,,,,222880000.0
PWR,2014-09-30,,523900666.6666667,,,,243102250.0,,,,352725000.0
PWR,2014-12-31,,841953200.0,,,,444565000.0,,,,710997333.3333334
PWR,2015-03-31,,241594750.0,,,,88933500.0,,,,147850500.0
PWR,2015-06-30,,306807000.0,,,,110926000.0,,,,222654500.0
PWR,2015-09-30,,390352000.0,,,,157378500.0,,,,293380000.0
PWR,2015-12-31,,643414600.0,,,,237503000.0,,,,592863000.0
PWR,2016-03-31,,203313000.0,,,,37294000.0,,,,158524000.0
PWR,2016-06-30,,267988000.0,,,,54116000.0,,,,235869000.0
PWR,2016-09-30,,437092000.0,,,,166544500.0,,,,321890500.0
PWR,2016-12-31,6637519000.0,731355200.0,,,,320813000.0,,,7651319000.0,653338000.0
PWR,2017-03-31,,266188000.0,,,,75074000.0,,,2178170000.0,184552000.0
PWR,2017-06-30,,390894333.3333333,,,,147328000.0,,,2200374000.0,278156000.0
PWR,2017-09-30,4163771500.0,540082000.0,,,,232860500.0,,,4068821666.6666665,386440000.0
PWR,2017-12-31,8224618000.0,874266400.0,314978000.0,,,378849000.0,,,7137194333.333333,777920000.0
PWR,2018-03-31,2116528000.0,301048000.0,,,,75221000.0,,,2417576000.0,215422000.0
PWR,2018-06-30,3381241000.0,433720333.3333333,,,,160649500.0,,,3462206666.6666665,313815000.0
PWR,2018-09-30,4779203500.0,637303000.0,180540500.0,,,291691000.0,,,4676589000.0,434803000.0
PWR,2018-12-31,9691459000.0,1055864400.0,293346000.0,,,540269000.0,,,7947741000.0,857574000.0
PWR,2019-03-31,2443278000.0,363981000.0,120488000.0,,,119487000.0,,,2807259000.0,231908000.0
PWR,2019-06-30,3741333000.0,465097400.0,87588000.0,,,138323500.0,,,3962102600.0,339898000.0
PWR,2019-09-30,5360936000.0,746839400.0,209984000.0,,,308427500.0,,,5611478200.0,472936000.0
PWR,2019-12-31,10511901000.0,1311019250.0,402044000.0,,,554874000.0,,,9862314750.0,955991000.0
PWR,2020-03-31,2431899000.0,332196000.0,38686000.0,,,80737000.0,,,2764095000.0,230793000.0
PWR,2020-06-30,3366916500.0,521362000.0,93289000.0,,,153284500.0,,,3888278500.0,343248500.0
PWR,2020-09-30,4804080000.0,851244000.0,219229000.0,,,339041500.0,,,5655324000.0,479976500.0
PWR,2020-12-31,9541825000.0,1660847000.0,445596000.0,,,611371000.0,,,11202672000.0,975074000.0
PWR,2021-03-31,2330691000.0,372890000.0,89761000.0,,,113729000.0,,,2703581000.0,243352000.0
PWR,2021-06-30,3717450500.0,634156000.0,161913500.0,,,218515500.0,,,4351606500.0,391786000.0
PWR,2021-09-30,5260000000.0,944976500.0,277762000.0,,,385767000.0,,,6204976500.0,531577000.0
PWR,2021-12-31,11026954000.0,1953259000.0,485956000.0,,,663521000.0,,,12980213000.0,1155956000.0
PWR,2022-03-31,3417354000.0,548171000.0,84641000.0,,,117516000.0,,,3965525000.0,324887000.0
PWR,2022-06-30,5316090000.0,898675500.0,130340500.0,,,267114000.0,,,6214765500.0,485688500.0
PWR,2022-09-30,7283310500.0,1275210500.0,242286500.0,,,449727000.0,,,8558521000.0,671515000.0
PWR,2022-12-31,14544748000.0,2529155000.0,491189000.0,,,872058000.0,,,17073903000.0,1336711000.0
PWR,2023-03-31,3855631000.0,573195000.0,95046000.0,,,125860000.0,,,4428826000.0,384552000.0
PWR,2023-06-30,6252326500.0,1010696500.0,213422000.0,,,342203000.0,,,7263023000.0,576447000.0
PWR,2023-09-30,8863569000.0,1495971000.0,403308500.0,,,602895500.0,,,10359540000.0,770899500.0
PWR,2023-12-31,17945120000.0,2937086000.0,744689000.0,,,1127976000.0,,,20882206000.0,1555137000.0
PWR,2024-03-31,4408325000.0,623494000.0,118360000.0,,,155354000.0,,,5031819000.0,402340000.0
PWR,2024-06-30,6987218500.0,1123078000.0,247339000.0,,,384907000.0,,,8110296500.0,633526000.0
PWR,2024-09-30,10076287500.0,1729982500.0,446444500.0,,,662453000.0,,,11806270000.0,901226000.0
PYPL,2013-12-31,,,955000000.0,5636000000.0,5636000000.0,1091000000.0,727000000.0,0.0,,
PYPL,2014-03-31,,,-382000000.0,,,,,,,
PYPL,2014-06-30,,,153666666.66666666,2431000000.0,2431000000.0,489000000.0,320000000.0,0.0,,
PYPL,2014-09-30,,,200333333.33333334,3307500000.0,3307500000.0,596000000.0,441500000.0,0.0,,
PYPL,2014-12-31,,,374666666.6666667,6757000000.0,6757000000.0,1268000000.0,818500000.0,0.0,,
PYPL,2015-03-31,,,255000000.0,1815000000.0,1815000000.0,322000000.0,185000000.0,48000000.0,,
PYPL,2015-06-30,,,390000000.0,2806500000.0,2806500000.0,559000000.0,323750000.0,25000000.0,,
PYPL,2015-09-30,,,487666666.6666667,3785000000.0,3785000000.0,690000000.0,426500000.0,24500000.0,,
PYPL,2015-12-31,,,883600000.0,7787000000.0,7787000000.0,1461000000.0,843666666.6666666,48000000.0,,
PYPL,2016-03-31,,,365000000.0,2137000000.0,2137000000.0,407000000.0,195000000.0,0.0,,
PYPL,2016-06-30,,,444666666.6666667,3347500000.0,3347500000.0,574500000.0,306500000.0,0.0,,
PYPL,2016-09-30,,,552333333.3333334,4527000000.0,4527000000.0,737000000.0,417000000.0,0.0,,
PYPL,2016-12-31,,,996600000.0,9256000000.0,9256000000.0,1586000000.0,834000000.0,0.0,,
PYPL,2017-03-31,,,384000000.0,2544000000.0,2544000000.0,431000000.0,214000000.0,40000000.0,,
PYPL,2017-06-30,,,539000000.0,3978000000.0,3978000000.0,645500000.0,339000000.0,20000000.0,,
PYPL,2017-09-30,,,645000000.0,5441000000.0,5441000000.0,853500000.0,463000000.0,20000000.0,,
PYPL,2017-12-31,,,1325000000.0,10967000000.0,10967000000.0,2127000000.0,953000000.0,,,
PYPL,2018-03-31,,,511000000.0,3151000000.0,3151000000.0,534000000.0,258000000.0,25000000.0,,
PYPL,2018-06-30,,,672000000.0,4860500000.0,4860500000.0,839000000.0,384000000.0,25000000.0,,
PYPL,2018-09-30,,,781666666.6666666,6411000000.0,6411000000.0,1043000000.0,525500000.0,25000000.0,,
PYPL,2018-12-31,,,1467800000.0,13257000000.0,13257000000.0,2194000000.0,1071000000.0,25000000.0,15451000000.0,
PYPL,2019-03-31,,,667000000.0,3610000000.0,3610000000.0,518000000.0,,78000000.0,4128000000.0,
PYPL,2019-06-30,,,989750000.0,5405000000.0,5405000000.0,964000000.0,,,5681000000.0,
PYPL,2019-09-30,,,958666666.6666666,7286000000.0,7286000000.0,1308500000.0,,,7189000000.0,
PYPL,2019-12-31,,,1678200000.0,15053000000.0,15053000000.0,2719000000.0,,78000000.0,13501666666.666666,
PYPL,2020-03-31,,,84000000.0,4220000000.0,4220000000.0,398000000.0,,29000000.0,4618000000.0,
PYPL,2020-06-30,,,1554000000.0,6420000000.0,6420000000.0,1150000000.0,,40500000.0,7108200000.0,
PYPL,2020-09-30,,,1666600000.0,8747000000.0,8747000000.0,1651500000.0,,46500000.0,9410600000.0,
PYPL,2020-12-31,,,3543250000.0,18165000000.0,18165000000.0,3289000000.0,,109000000.0,17619500000.0,
PYPL,2021-03-31,,,1097000000.0,4991000000.0,4991000000.0,1042000000.0,,32000000.0,6033000000.0,
PYPL,2021-06-30,,,1549666666.6666667,7606500000.0,7606500000.0,1648000000.0,,18000000.0,9254500000.0,
PYPL,2021-09-30,,,2227500000.0,10190000000.0,10190000000.0,2127500000.0,,13500000.0,12317500000.0,
PYPL,2021-12-31,,,4169000000.0,21109000000.0,21109000000.0,4262000000.0,,27000000.0,25371000000.0,
PYPL,2022-03-31,,,509000000.0,5772000000.0,5772000000.0,711000000.0,,20000000.0,6483000000.0,
PYPL,2022-06-30,,,-171333333.33333334,8928000000.0,8928000000.0,1119500000.0,,81000000.0,10047500000.0,
PYPL,2022-09-30,,,1414000000.0,11635000000.0,11635000000.0,1855500000.0,,68500000.0,13490500000.0,
PYPL,2022-12-31,,,2419000000.0,23681000000.0,23681000000.0,3837000000.0,,121000000.0,27518000000.0,
PYPL,2023-03-31,,,795000000.0,6041000000.0,6041000000.0,999000000.0,,117000000.0,7040000000.0,
PYPL,2023-06-30,,,1294000000.0,9174500000.0,9174500000.0,1632500000.0,,58500000.0,10807000000.0,
PYPL,2023-09-30,,,1932000000.0,12347500000.0,12347500000.0,2234000000.0,,61500000.0,14581500000.0,
PYPL,2023-12-31,,,4246000000.0,24743000000.0,24743000000.0,5028000000.0,,122000000.0,29771000000.0,
PYPL,2024-03-31,,,888000000.0,6531000000.0,6531000000.0,1168000000.0,,175000000.0,7699000000.0,
PYPL,2024-06-30,,,1424000000.0,9825500000.0,9825500000.0,1909000000.0,,170500000.0,11734500000.0,
PYPL,2024-09-30,,,2018000000.0,13001500000.0,13001500000.0,2637500000.0,,165000000.0,15639000000.0,
QCOM,2007-09-30,2681000000.0,,3303000000.0,,,2883000000.0,1829000000.0,,8871000000.0,1478000000.0
QCOM,2008-06-29,1691000000.0,,,,,1609000000.0,1128000000.0,,5285000000.0,857000000.0
QCOM,2008-09-28,3414000000.0,,3160000000.0,,,3730000000.0,2281000000.0,,11142000000.0,1717000000.0
QCOM,2008-12-28,755000000.0,,341000000.0,,,745000000.0,604000000.0,,2517000000.0,413000000.0
QCOM,2009-03-29,1115500000.0,,-118500000.0,,,238333333.33333334,905500000.0,,3294000000.0,582000000.0
QCOM,2009-06-28,1610500000.0,,,,,1188400000.0,1222000000.0,,4742200000.0,771000000.0
QCOM,2009-09-27,3129000000.0,,1592000000.0,,,1897750000.0,2408333333.3333335,,8477250000.0,1524666666.6666667
QCOM,2009-12-27,816000000.0,,841000000.0,,,904250000.0,596000000.0,,2669500000.0,379000000.0
QCOM,2010-03-28,1216500000.0,,1110400000.0,,,1089000000.0,946000000.0,,3552666666.6666665,620000000.0
QCOM,2010-06-27,1665250000.0,,1305333333.3333333,,,1431166666.6666667,1246500000.0,,4480166666.666667,731500000.0
QCOM,2010-09-26,3373000000.0,,2651500000.0,,,2506400000.0,2483666666.6666665,,7771800000.0,1549333333.3333333
QCOM,2010-12-26,1086500000.0,,1170000000.0,,,1212750000.0,660000000.0,,3348000000.0,423000000.0
QCOM,2011-03-27,1754500000.0,,1388666666.6666667,,,1703500000.0,1068750000.0,,4987333333.333333,768500000.0
QCOM,2011-06-26,2329000000.0,,1758000000.0,,,2005000000.0,1450500000.0,,6028666666.666667,944000000.0
QCOM,2011-09-25,4877000000.0,,2978400000.0,,,3510800000.0,2995000000.0,,10621000000.0,1945000000.0
QCOM,2011-12-25,1754000000.0,,1401000000.0,,,1551000000.0,873000000.0,,4681000000.0,503000000.0
QCOM,2012-03-25,2660000000.0,,2697000000.0,,,2031333333.3333333,1390500000.0,,6503666666.666667,846500000.0
QCOM,2012-06-24,3487000000.0,,2417333333.3333335,,,2404000000.0,1887500000.0,,7834333333.333333,1093500000.0
QCOM,2012-09-30,7096000000.0,,4173800000.0,,,3903200000.0,3915000000.0,,13421000000.0,2288000000.0
QCOM,2012-12-30,2237000000.0,,1906000000.0,,,2088000000.0,1106000000.0,,6018000000.0,587000000.0
QCOM,2013-03-31,3490500000.0,,2501333333.3333335,,,2573333333.3333335,1767000000.0,,8130333333.333333,954500000.0
QCOM,2013-06-30,4801500000.0,,2837333333.3333335,,,2998666666.6666665,2458000000.0,,10290333333.333334,1237000000.0
QCOM,2013-09-29,9820000000.0,,4712200000.0,,,4973200000.0,4967000000.0,,17511600000.0,2518000000.0
QCOM,2013-12-29,2706000000.0,,1875000000.0,,,1493000000.0,1328000000.0,,6622000000.0,623000000.0
QCOM,2014-03-30,3835500000.0,,2584333333.3333335,,,2487666666.6666665,2019500000.0,,8574333333.333333,850500000.0
QCOM,2014-06-29,5334500000.0,,3516333333.3333335,,,3236000000.0,2771000000.0,,11135666666.666666,1163500000.0
QCOM,2014-09-28,10686000000.0,,5537800000.0,,,5326800000.0,5477000000.0,,18569000000.0,2290000000.0
QCOM,2014-12-28,3047000000.0,,1972000000.0,,,2064000000.0,1352000000.0,,7099000000.0,575000000.0
QCOM,2015-03-29,4152000000.0,,1710333333.3333333,,,2024000000.0,2050500000.0,,9260333333.333334,832500000.0
QCOM,2015-06-28,5288500000.0,,2192333333.3333335,,,2368666666.6666665,2770000000.0,,10496333333.333334,1159000000.0
QCOM,2015-09-27,10378000000.0,,3587000000.0,,,3921600000.0,5490000000.0,170000000.0,17351000000.0,2344000000.0
QCOM,2015-12-27,2534000000.0,,1498000000.0,,,1685000000.0,1352000000.0,55000000.0,5775000000.0,578000000.0
QCOM,2016-03-27,3408000000.0,,1663333333.3333333,,,1976333333.3333333,1977000000.0,97000000.0,7476000000.0,908500000.0
QCOM,2016-06-26,4872000000.0,,2331333333.3333335,,,2625000000.0,2595000000.0,117000000.0,9819333333.333334,1218500000.0
QCOM,2016-09-25,9749000000.0,,4062600000.0,,,4618600000.0,5151000000.0,159000000.0,16606000000.0,2385000000.0
QCOM,2016-12-25,2443000000.0,,682000000.0,,,778000000.0,1311000000.0,,5999000000.0,591000000.0
QCOM,2017-03-26,3429500000.0,,976333333.3333334,,,988333333.3333334,2041500000.0,,7015666666.666667,910500000.0
QCOM,2017-06-25,4814000000.0,,1273428571.4285715,,,1201714285.7142856,2739000000.0,,8516285714.285714,1313500000.0
QCOM,2017-09-24,9792000000.0,,1473571428.5714285,,,1624571428.5714285,5485000000.0,,15256571428.571428,2658000000.0
QCOM,2017-12-24,2663000000.0,,-5968000000.0,,,12500000.0,1420000000.0,,6051500000.0,773000000.0
QCOM,2018-03-25,3570500000.0,,-2044000000.0,,,421428571.4285714,2112000000.0,,6966571428.571428,1255000000.0
QCOM,2018-06-24,4942500000.0,,-1039800000.0,,,1036285714.2857143,2826500000.0,300000000.0,8812857142.857143,1476000000.0
QCOM,2018-09-30,10244000000.0,,-4053800000.0,,,84714285.71428572,5625000000.0,355333333.3333333,15417714285.714285,2986000000.0
QCOM,2018-12-30,2188000000.0,,1068000000.0,,,710000000.0,1269000000.0,32000000.0,4842000000.0,526000000.0
QCOM,2019-03-31,3273000000.0,,1197000000.0,,,1176666666.6666667,1942500000.0,48000000.0,6596000000.0,836500000.0
QCOM,2019-06-30,4297500000.0,,3014500000.0,,,5867000000.0,2668500000.0,56000000.0,12909666666.666666,1096500000.0
QCOM,2019-09-29,8599000000.0,,4386000000.0,,,4880600000.0,5398000000.0,62000000.0,16489400000.0,2195000000.0
QCOM,2019-12-29,2113000000.0,,925000000.0,,,1030000000.0,1406000000.0,,5077000000.0,528000000.0
QCOM,2020-03-29,3353500000.0,,930500000.0,,,1403000000.0,2170500000.0,,7246400000.0,747000000.0
QCOM,2020-06-28,4284500000.0,,1541500000.0,,,1590400000.0,2956500000.0,,9009800000.0,1017000000.0
QCOM,2020-09-27,9255000000.0,,5198000000.0,,,5554250000.0,5975000000.0,,19734750000.0,2074000000.0
QCOM,2020-12-27,3489000000.0,,2455000000.0,,,2526000000.0,1653000000.0,,8235000000.0,567000000.0
QCOM,2021-03-28,5176500000.0,,2989500000.0,,,3429000000.0,2606500000.0,,12052500000.0,840500000.0
QCOM,2021-06-27,6864500000.0,,4136000000.0,,,4541000000.0,3580500000.0,,16145000000.0,1159000000.0
QCOM,2021-09-26,14262000000.0,,9043000000.0,,,9789000000.0,7176000000.0,,33566000000.0,2339000000.0
QCOM,2021-12-26,4303000000.0,,3399000000.0,,,3864000000.0,1930000000.0,,10705000000.0,608000000.0
QCOM,2022-03-27,6799500000.0,,4633500000.0,,,5790000000.0,2998500000.0,,16516000000.0,928000000.0
QCOM,2022-06-26,9291500000.0,,6896500000.0,,,8333000000.0,4034000000.0,,21870500000.0,1271000000.0
QCOM,2022-09-25,18635000000.0,,12936000000.0,,,15860000000.0,8194000000.0,,44200000000.0,2570000000.0
QCOM,2022-12-25,4044000000.0,,2235000000.0,,,2465000000.0,2251000000.0,,9463000000.0,623000000.0
QCOM,2023-03-26,6175000000.0,,2821500000.0,,,3322000000.0,3335500000.0,,14006500000.0,926000000.0
QCOM,2023-06-25,7890500000.0,,3772500000.0,,,4100500000.0,4452500000.0,,17820000000.0,1236000000.0
QCOM,2023-09-24,15869000000.0,,7232000000.0,,,7788000000.0,8818000000.0,,35820000000.0,2483000000.0
QCOM,2023-12-24,4312000000.0,,2767000000.0,,,2928000000.0,2096000000.0,,9935000000.0,627000000.0
QCOM,2024-03-24,6262000000.0,,3709500000.0,,,3804000000.0,3284000000.0,,14357000000.0,1021000000.0
QCOM,2024-06-23,8383500000.0,,4675500000.0,,,4855000000.0,4425000000.0,,19055500000.0,1331000000.0
QCOM,2024-09-29,17060000000.0,,10142000000.0,,,10071000000.0,8893000000.0,,38962000000.0,2759000000.0
QRVO,2013-03-30,,305815000.0,-52999000.0,321495000.0,321495000.0,-15680000.0,178793000.0,,,
QRVO,2013-06-29,,93469000.0,1561000.0,,,,,2900000.0,,
QRVO,2013-09-28,,104656000.0,5892000.0,,,,,2300000.0,,
QRVO,2013-12-28,,173564666.66666666,8719333.333333334,184848000.0,184848000.0,21737500.0,99142500.0,3000000.0,,
